Transect,Plot,Stand Basal Area (m2/ha)
1,30,0.1385
1,75,0.0000
1,250,100.2367
1,900,953.6738
1,1900,764.9834
2,30,0.0000
2,75,0.0000
2,250,160.7492
2,900,867.0837
2,1900,414.1824
3,30,0.0000
3,75,0.0000
3,250,1221.2330
3,900,511.8484
3,1900,696.8775
4,30,0.0000
4,75,0.0000
4,250,396.3296
4,900,992.9503
4,1900,1103.6119
5,30,0.0000
5,75,0.0000
5,250,1468.0521
5,900,824.8248
5,1900,888.0809
